Título,Organización,Tipo,Región,País,Fecha límite,Enlace,Afinidad,Prioridad,Estado,Monto estimado (USD),Consultor,Observaciones,Socio vinculado,Votos descarte
Procurement opportunities - UNGM,UNGM / ONU,Ambos,Global,—,14-Jun-2026,https://www.ungm.org/public/notice,Ambos,Alta,Identificada,,—,,,
Employment at ECLAC | Economic Commission for Latin America and the Caribbean,CEPAL,Ambos,América Latina y Caribe,—,A verificar,https://www.cepal.org/en/employment,Ambos,Media,Identificada,,—,,,
"Cluster 6: Food, Bioeconomy, Natural Resources, Agriculture and ...",Comisión Europea,Ambos,Europa – Sede OI,—,A verificar,https://research-and-innovation.ec.europa.eu/funding/funding-opportunities/funding-programmes-and-open-calls/horizon-europe/cluster-6-food-bioeconomy-natural-resources-agriculture-and-environment_en,Ambos,Media,Identificada,,—,,,
CEPAL expuso en taller internacional para acordar e impulsar nuevas políticas públicas para la transformación de los sistemas agroalimentarios en América Latina y el Caribe | CEPAL,CEPAL,Ambos,Centroamérica – Costa Rica,—,A verificar,https://www.cepal.org/es/notas/cepal-expuso-taller-internacional-acordar-impulsar-nuevas-politicas-publicas-la-transformacion,Ambos,Media,Identificada,,—,,,
Eugenio Diaz-Bonilla | IFPRI,IFPRI,Ambos,Global,—,A verificar,https://www.ifpri.org/profile/eugenio-diaz-bonilla,Ambos,Media,Identificada,,—,,,
Noticias - en - IICA,IICA,Ambos,América Latina y Caribe,—,A verificar,https://iica.int/en/news?ucterms=countries%3Aantiguaandbarbuda,Ambos,Media,Identificada,,—,,,
Caribbean fishing industry ends meeting on upgrading food safety ...,CARICOM,Ambos,Centroamérica – Belice,—,A verificar,https://caricom.org/caribbean-fishing-industry-ends-meeting-on-upgrading-food-safety-systems,Ambos,Media,Identificada,,—,,,
"COMMUNIQUE | Forty-ninth (49th) Regular Meeting of the Conference of Heads of Government of the Caribbean Community | Montego Bay, Jamaica - CARICOM",CARICOM,Ambos,Caribe,—,A verificar,https://caricom.org/communique-forty-ninth-49th-regular-meeting-of-the-conference-of-heads-of-government-of-the-caribbean-community-montego-bay-jamaica,Ambos,Media,Identificada,,—,,,
Rural Policy Review of Ireland 2026 (EN),OCDE / OECD,Ambos,Global,—,A verificar,https://www.oecd.org/content/dam/oecd/en/publications/reports/2026/02/rural-policy-review-of-ireland-2026_9b8dbfbc/d53ea78f-en.pdf,Ambos,Media,Identificada,,—,,,
Inicio - aecid.es,AECID,Ambos,América Latina y Caribe,—,A verificar,https://www.aecid.es,Ambos,Media,Identificada,,—,,,
"Call for research projects on adaptation in the Mediterranean region (water, agriculture and food security, coastal areas, conflict zones, health) | AFD - Agence Française de Développement",AFD / Expertise France,Ambos,Global,—,30 April 2028,https://www.afd.fr/en/calls-for-projects/research-projects-climate-adaptation-mediterranean-region,Ambos,Alta,Identificada,,—,,,
IDU-153c3624-dfbb-4af5-8026-4fa4c0aa117c.txt,Banco Mundial,Ambos,Global,—,A verificar,https://documents1.worldbank.org/curated/en/099408508202433738/txt/IDU-153c3624-dfbb-4af5-8026-4fa4c0aa117c.txt,Ambos,Media,Identificada,,—,,,
Consultancy on Trade Promotion Capacity Building and - Helvetas,Helvetas,Ambos,Global,—,A verificar,https://www.helvetas.org/en/vietnam/who-we-are/jobs/Consultancy-on-Trade-Promotion-Capacity-Building-and-Process-Documentation_job_14731,Ambos,Media,Identificada,,—,,,
Consultancy for Cadmium Reduction Solutions in Mekong,Helvetas,Ambos,Global,—,A verificar,https://www.helvetas.org/en/vietnam/who-we-are/jobs/Consultancy-for-Cadmium-Reduction-Solutions-in-Mekong-Delta-region_job_12770,Ambos,Media,Identificada,,—,,,
Consultancy on Alcohol Production | Helvetas,Helvetas,Ambos,Global,—,A verificar,https://www.helvetas.org/en/vietnam/who-we-are/jobs/Consultancy-on-Alcohol-Production_job_12808,Ambos,Media,Identificada,,—,,,
McKnight Welcomes Beyene Gessesse as International Program ...,McKnight Foundation,Ambos,Global,—,A verificar,https://www.mcknight.org/news-ideas/mcknight-welcomes-beyene-gessesse-international-program-officer,Ambos,Media,Identificada,,—,,,
Supply Chain Monitoring and Evaluation Partnerships | Rainforest Alliance,Rainforest Alliance,Ambos,Global,—,A verificar,https://www.rainforest-alliance.org/resource-item/supply-chain-monitoring-and-evaluation-partnerships,Ambos,Media,Identificada,,—,,,
Indicator Annex v1.1 - the Rainforest Alliance Knowledge Hub,Rainforest Alliance,Ambos,Global,—,A verificar,https://knowledge.rainforest-alliance.org/docs/indicator-annex-v11,Ambos,Media,Identificada,,—,,,
EXPRESSION OF INTEREST (EOI) PROVISION OF CONSULTANCY SERVICES TO UNDERTAKE SCALING WEEK 2026 | International Livestock Research Institute,ILRI,Ambos,Global,—,24 September 2026,https://www.ilri.org/tenders/expression-interest-eoi-provision-consultancy-services-undertake-scaling-week-2026,Ambos,Alta,Identificada,,—,,,
Tenders | International Livestock Research Institute,ILRI,Ambos,Global,—,22 Mar 2026,https://www.ilri.org/tenders,Ambos,Alta,Identificada,,—,,,
Homepage,ILRI,Ambos,Global,—,A verificar,https://www.ilri.org,Ambos,Media,Identificada,,—,,,
English Text (483.17 KB) - Open Knowledge Repository,Banco Mundial,Ambos,Global,—,A verificar,https://openknowledge.worldbank.org/bitstreams/8e452f1a-913b-5a14-9220-eecdfd6fe7d3/download,Ambos,Media,Identificada,,—,,,
"FAO Country Profiles | FAO hosts workshop on developing a robust, science-based National Strategy and Contingency Plan for wheat rust disease prevention and management | Food and Agriculture Organization of the United Nations",FAO,Ambos,Global,—,A verificar,https://www.fao.org/countryprofiles/news-archive/detail-news/en/c/1734046,Ambos,Media,Identificada,,—,,,
Lime profitability calculator is an app developed to evaluate the ...,FAO,Ambos,Global,—,A verificar,https://sti-portal.fao.org/innovations/lime-profitability-calculator-app-developed-evaluate-profitability-agricultural-lime,Ambos,Media,Identificada,,—,,,
International Fund for Agricultural Development,UNGM / ONU,Ambos,Global,—,A verificar,https://www.ungm.org/Shared/KnowledgeCenter/Pages/IFAD,Ambos,Media,Identificada,,—,,,
Consultancy Service for the Provision of Technical Assistance ...,UNGM / ONU,Ambos,Global,—,A verificar,https://www.ungm.org/Public/Notice/284725,Ambos,Media,Identificada,,—,,,
Expression of Interest for Ulimi ndi Chilengedwe m’Malawi (UCHI) Strengthening Agriculture Commercialisation Project in Malawi - Off taking and Mentorship. (98851),UNDP – UNDP CO/MALAWI,Ambos,Cono Sur – Chile,—,30-Jun-2026,https://procurement-notices.undp.org/view_notice.cfm?notice_id=98851,Ambos,Alta,Identificada,,—,,,
"Responsible party for policy dialogue, advocacy & CSO engagement under the proj (UNDP-JOR-00679)",UNDP – UNDP-JOR/JORDAN,Ambos,Global,—,25-Jun-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=46599,Ambos,Alta,Identificada,,—,,,
RFP_006_2026_Natl Firm to support financial institutions strengthening_FARM (UNDP-LAO-00694),UNDP – UNDP-LAO/LAO PDR,Firma,Global,—,01-Jul-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=46530,Empresarial,Alta,Identificada,,—,,,
GOB Caracterización territorial y línea base para la reconversión productiva ... (UNDP-COL-03305),UNDP – UNDP-COL/COLOMBIA,Ambos,América del Sur – Colombia,—,02-Jul-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=46570,Ambos,Alta,Identificada,,—,,,
"IC/2026/050 - National Consultant for Revenue Analysis & Policy (UNDP-MNG-00676,1)",UNDP – UNDP-MNG/MONGOLIA,Ambos,Global,—,25-Jun-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=46483,Ambos,Alta,Identificada,,—,,,
Ryan Nehring - IFPRI,IFPRI,Ambos,Global,—,A verificar,https://www.ifpri.org/profile/ryan-nehring,Ambos,Media,Identificada,,—,,,
Call For Proposals,IFAD / FIDA,Ambos,Global,—,29 April 2026,https://www.ifad.org/en/call-for-proposals,Ambos,Alta,Identificada,,—,,,
Josue Niyonsingiza - IFPRI,IFPRI,Ambos,Global,—,A verificar,https://www.ifpri.org/profile/josue-niyonsingiza,Ambos,Media,Identificada,,—,,,
Inicio | Organización de las Naciones Unidas para la Alimentación y la Agricultura,FAO,Ambos,Global,—,A verificar,https://www.fao.org/home/es,Ambos,Media,Identificada,,—,,,
Caracterización de la agricultura familiar en América Latina y el ...,FAO,Ambos,Caribe,—,A verificar,https://www.fao.org/family-farming/detail/es/c/1740487,Ambos,Media,Identificada,,—,,,
IICA en COP30 - IICA,IICA,Ambos,Europa – Roma (Sede OI),—,A verificar,https://iica.int/es/cop30,Ambos,Media,Identificada,,—,,,
Descripción de puesto - Especialista en resiliencia de los sistemas ...,FAO,Ambos,Global,—,A verificar,https://jobs.fao.org/careersection/fao_external/jobdetail.ftl?lang=es&job=2601118,Ambos,Media,Identificada,,—,,,
Insurance and Risk | IFPRI,IFPRI,Ambos,Global,—,A verificar,https://www.ifpri.org/topic/insurance-and-risk,Ambos,Media,Identificada,,—,,,
Mohammad Riad Uddin | IFPRI,IFPRI,Ambos,Global,—,A verificar,https://www.ifpri.org/profile/riad-uddin,Ambos,Media,Identificada,,—,,,
Work With Us: Opportunities at IFPRI | IFPRI,IFPRI,Ambos,Global,—,A verificar,https://www.ifpri.org/landing/work-with-us,Ambos,Media,Identificada,,—,,,
Concurso de casos 2025 - Fontagro,FONTAGRO,Ambos,Caribe – Cuba,—,A verificar,https://fontagro.org/es/iniciativas/concursos/concurso-de-casos-2025,Ambos,Media,Identificada,,—,,,
Fontagro - Inicio,FONTAGRO,Ambos,Global,—,A verificar,https://fontagro.org/es,Ambos,Media,Identificada,,—,,,
Convocatoria 2025,FONTAGRO,Ambos,Global,—,A verificar,https://fontagro.org/es/iniciativas/convocatorias/convocatoria-2025,Ambos,Media,Identificada,,—,,,
Meeting Room Chairs for FAO HQ Rome - UNGM,UNGM / ONU,Ambos,Europa – Roma (Sede OI),—,A verificar,https://www.ungm.org/Public/Notice/38630,Ambos,Media,Identificada,,—,,,
"2026/FNLEB/FNLEB/135338 relaunching of provision of Institutional Strengthening and Organizational Transformation of Lebanon's Ministry of Agriculture: Comprehensive Assessment, Redesign, and Implementation Support",UNGM / ONU,Ambos,Global,—,A verificar,https://www.ungm.org/Public/Notice/289479,Ambos,Media,Identificada,,—,,,
Agrologistics for Modern Family Farms,Banco Mundial,Ambos,Centroamérica – Guatemala,—,A verificar,https://documents1.worldbank.org/curated/en/099210110132219107/pdf/P178022019de1d00b0b4b20b1cb1e4c88b1.pdf,Ambos,Media,Identificada,,—,,,
multi-page.txt - Documents & Reports - World Bank,Banco Mundial,Ambos,Global,—,A verificar,https://documents1.worldbank.org/curated/en/412031468304805171/txt/multi-page.txt,Ambos,Media,Identificada,,—,,,
UN World Food Programme (WFP),PMA / WFP,Ambos,Global,—,3 June 2026,https://www.wfp.org,Ambos,Alta,Identificada,,—,,,
Food Safety,OMS / WHO,Ambos,Europa – Ginebra (Sede OI),—,10 October 2025,https://www.who.int/health-topics/food-safety,Ambos,Alta,Identificada,,—,,,
Policies for the Future of Farming and Food in the European Union (EN),OCDE / OECD,Ambos,Europa – Sede OI,—,A verificar,https://www.oecd.org/content/dam/oecd/en/publications/reports/2023/10/policies-for-the-future-of-farming-and-food-in-the-european-union_1eda4da6/32810cf6-en.pdf,Ambos,Media,Identificada,,—,,,
IFPRI at External Event Archives | IFPRI,IFPRI,Ambos,Europa – Londres (Sede OI),—,A verificar,https://www.ifpri.org/event_category/ifpriatexternalevent,Ambos,Media,Identificada,,—,,,
Policy Seminar Archives - IFPRI,IFPRI,Ambos,Global,—,A verificar,https://www.ifpri.org/event_type/policyseminar,Ambos,Media,Identificada,,—,,,
"Cluster 6: Food, Bioeconomy, Natural Resources, Agriculture and Environment - Research and innovation",Comisión Europea,Ambos,Europa – Sede OI,—,A verificar,https://research-and-innovation.ec.europa.eu/funding/funding-opportunities/funding-programmes-and-open-calls/horizon-europe/cluster-6-food-bioeconomy-natural-resources-agriculture-and-environment_en,Ambos,Media,Identificada,,—,,,
Acción-de-Mitigación-Nacionalmente-Apropiada-NAMA-De-La ...,Banco Mundial,Ambos,Global,—,A verificar,https://documents1.worldbank.org/curated/en/229181642406542199/txt/Acci%C3%B3n-de-Mitigaci%C3%B3n-Nacionalmente-Apropiada-NAMA-De-La-Ganader%C3%ADa-Bovina-Sostenible-en-Colombia.txt,Ambos,Media,Identificada,,—,,,
Who we are | World Food Programme,PMA / WFP,Ambos,Global,—,A verificar,https://www.wfp.org/who-we-are,Ambos,Media,Identificada,,—,,,
[Fonds] Records of the Agriculture and Rural Development Sector,Banco Mundial,Ambos,Global,—,A verificar,https://archivesholdings.worldbank.org/index.php/records-of-agriculture-and-rural-development-sector,Ambos,Media,Identificada,,—,,,
TAC Members | Global Agriculture and Food Security Program,GAFSP,Ambos,Global,—,A verificar,https://www.gafspfund.org/tac-members,Ambos,Media,Identificada,,—,,,
Michael Roberts - McKnight Foundation,McKnight Foundation,Ambos,Global,—,A verificar,https://www.mcknight.org/person/michael-roberts,Ambos,Media,Identificada,,—,,,
McKnight Welcomes Paul Rogé as International Senior Program Officer - McKnight Foundation,McKnight Foundation,Ambos,Global,—,A verificar,https://www.mcknight.org/news-ideas/mcknight-welcomes-paul-roge-as-international-senior-program-officer,Ambos,Media,Identificada,,—,,,
Discovering Climate Solutions Rooted in the Soil - McKnight Foundation,McKnight Foundation,Ambos,Global,—,A verificar,https://www.mcknight.org/news-ideas/discovering-climate-solutions-rooted-soil,Ambos,Media,Identificada,,—,,,
Webinar: Acciones por la sostenibilidad lideradas por mujeres,ALInvest Verde (UE),Ambos,Global,—,A verificar,https://alinvest-verde.eu/es_es/agenda-verde/webinar-acciones-por-la-sostenibilidad-lideradas-por-mujeres,Ambos,Media,Identificada,,—,,,
ILRI | ILRI Asia | Page 17,ILRI,Ambos,Global,—,A verificar,https://asia.ilri.org/category/ilri/page/17,Ambos,Media,Identificada,,—,,,
Health of Ethiopian Animals for Rural Development (HEARD) project final evaluation validation workshop: Draft report,ILRI,Ambos,Global,—,A verificar,https://www.ilri.org/knowledge/publications/health-ethiopian-animals-rural-development-heard-project-final-evaluation,Ambos,Media,Identificada,,—,,,
Peter Ballantyne,ILRI,Ambos,Global,—,A verificar,https://www.ilri.org/people/peter-ballantyne,Ambos,Media,Identificada,,—,,,
Supporting economic growth and climate action through renewable energy: Insights from fish farming in Bolivia | IDRC - International Development Research Centre,IDRC,Ambos,América del Sur – Bolivia,—,A verificar,https://idrc-crdi.ca/en/research-in-action/supporting-economic-growth-and-climate-action-through-renewable-energy-insights,Ambos,Media,Identificada,,—,,,
Natural Resources | IDRC - International Development Research Centre,IDRC,Ambos,Global,—,A verificar,https://idrc-crdi.ca/en/topics/natural-resources,Ambos,Media,Identificada,,—,,,
| IDRC - International Development Research Centre,IDRC,Ambos,Global,—,A verificar,https://idrc-crdi.ca/en/node?page=9,Ambos,Media,Identificada,,—,,,
World Food Programme - UNGM,UNGM / ONU,Ambos,América Latina y Caribe,—,A verificar,https://www.ungm.org/Shared/KnowledgeCenter/Pages/WFP,Ambos,Media,Identificada,,—,,,
International Trade Centre,UNGM / ONU,Ambos,Global,—,A verificar,https://www.ungm.org/Shared/KnowledgeCenter/Pages/ITC,Ambos,Media,Identificada,,—,,,
Social Protection Policy Mapping Consultancy,Sightsavers,Ambos,Global,—,2026-07-05,https://reliefweb.int/job/4216879/social-protection-policy-mapping-consultancy,Ambos,Alta,Identificada,,—,,,
Request for Proposals: Baseline Study for Farmer Visibility Project - Kenya,Heifer International,Ambos,Global,—,2026-07-01,https://reliefweb.int/job/4216761/request-proposals-baseline-study-farmer-visibility-project-kenya,Ambos,Alta,Identificada,,—,,,
Final Evaluation of a nutritional program,ACF,Ambos,Global,—,2026-06-30,https://reliefweb.int/job/4216595/final-evaluation-nutritional-program,Ambos,Alta,Identificada,,—,,,
"cfpto deliver market linked and climate smart, agriculture value chain and vocational skills training and livelihood interventions for Community policing actors (98856)",UNDP – UNDP South Sudan /SOUTH SUDAN,Ambos,Global,—,03-Jul-2026,https://procurement-notices.undp.org/view_notice.cfm?notice_id=98856,Ambos,Alta,Identificada,,—,,,
UNDP/RFP/23/2026-Intergenerational Policy Dialogue Series (UNDP-NPL-00688),UNDP – UNDP-NPL/NEPAL,Firma,Global,—,03-Jul-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=46697,Empresarial,Alta,Identificada,,—,,,
"Technical Assessment and Design Services for Value Chain Facilities (7 Lots) (UNDP-SYR-00633,1)",UNDP – UNDP-SYR/SYRIAN ARAB REPUBLIC,Ambos,Global,—,05-Jul-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=46709,Ambos,Alta,Identificada,,—,,,
RfP for technical assistance to promote investment in key agricultural commodity (UNDP-VNM-02204),UNDP – UNDP-VNM/VIET NAM,Firma,Global,—,01-Jul-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=46654,Empresarial,Alta,Identificada,,—,,,
Regional Youth Innovation Workshop (UNDP-MWI-00958),UNDP – UNDP-MWI/MALAWI,Ambos,Global,—,21-Jun-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=46667,Ambos,Alta,Identificada,,—,,,
Individual Consultant to Develop LGU Food Circularity Ordinances (UNDP-PHL-00965),UNDP – UNDP-PHL/PHILIPPINES,Individual,Global,—,30-Jun-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=46648,"ICyT, Productividad y Desarrollo",Alta,Identificada,,—,,,
"140_Training programme for MSMEs on Business Innovation and Access to Finance (UNDP-UKR-01688,1)",UNDP – UNDP-UKR/UKRAINE,Ambos,Global,—,25-Jun-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=46476,Ambos,Alta,Identificada,,—,,,
"Reto de Innovación: La Biodiversidad en las Finanzas (UNDP-CRI-00195,1)",UNDP – UNDP-CRI/COSTA RICA,Ambos,Centroamérica – Costa Rica,—,06-Jul-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45994,Ambos,Alta,Identificada,,—,,,
"UNDP-SLV-00531 - Marco Normativo Economía Circular (UNDP-SLV-00531,1)",UNDP – UNDP-SLV/EL SALVADOR,Ambos,Centroamérica – El Salvador,—,19-Jun-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45953,Ambos,Alta,Identificada,,—,,,
"Consultor PEC - Coordinación del Proyecto Agrobosques, Sostenibles y ResilientesHO-L1259 Job Details | interameri",IDB / BID,Ambos,Caribe,—,A verificar,https://jobs.iadb.org/job/Consultor-PEC-Coordinaci%C3%B3n-del-Proyecto-Agrobosques%2C-Sostenibles-y-ResilientesHO-L1259/3125-en_US,Ambos,Media,Identificada,,—,,,
BID | Convocatorias - Inter-American Development Bank,IDB / BID,Ambos,Caribe,—,A verificar,https://www.iadb.org/es/como-trabajar-juntos/convocatorias,Ambos,Media,Identificada,,—,,,
Fontagro - Nosotros,FONTAGRO,Ambos,Global,—,A verificar,https://fontagro.org/es/nosotros,Ambos,Media,Identificada,,—,,,
Concurso de casos 2025,FONTAGRO,Ambos,América Latina y Caribe,—,A verificar,https://fontagro.org/es/iniciativas/concursos/concurso-de-casos-2025,Ambos,Media,Identificada,,—,,,
to download results in Excel format,FAO,Ambos,Caribe,—,A verificar,https://www.fao.org/family-farming/xls/fr?res_type=53206&country_iso3=NIC,Ambos,Media,Identificada,,—,,,
WTO | Database on gender provisions in RTAs,OMC / WTO,Ambos,Global,—,A verificar,https://www.wto.org/english/tratop_e/womenandtrade_e/gender_responsive_trade_agreement_db_e.htm,Comercio y Geopolítica,Media,Identificada,,—,,,
Ethiopia | World Food Programme,PMA / WFP,Ambos,Global,—,18 June 2026,https://www.wfp.org/countries/ethiopia,Ambos,Alta,Identificada,,—,,,
UNDP/PN/05/2025-RERAS-Legal and Policy Expert,UNGM / ONU,Ambos,Global,—,A verificar,https://www.ungm.org/Public/Notice/267265,Ambos,Media,Identificada,,—,,,
Students and young professionals news archive,OMC / WTO,Ambos,Global,—,A verificar,https://www.wto.org/english/news_e/archive_e/stud_arc_e.htm,Comercio y Geopolítica,Media,Identificada,,—,,,
Sudan - Joint Food Security Monitor,Banco Mundial,Ambos,Global,—,2010-01-01,https://microdata.worldbank.org/catalog/8022,Ambos,Alta,Identificada,,—,,,
Caribbean Fishing Industry Moves to Close Food Safety Gaps ...,CARICOM,Ambos,Centroamérica – Belice,—,A verificar,https://caricom.org/caribbean-fishing-industry-moves-to-close-food-safety-gaps-expands-markets,Ambos,Media,Identificada,,—,,,
CARCIOM Secretariat launches projects on Market Infrastructure ...,CARICOM,Ambos,Centroamérica – Belice,—,A verificar,https://caricom.org/carciom-secretariat-launches-projects-on-market-infrastructure-market-information-in-agriculture,Ambos,Media,Identificada,,—,,,
Jamaica-Second-Rural-Economic ... - Documents & Reports,Banco Mundial,Ambos,Caribe – Jamaica,—,A verificar,https://documents1.worldbank.org/curated/en/486861574046096898/txt/Jamaica-Second-Rural-Economic-Development-Initiative-Project.txt,Ambos,Media,Identificada,,—,,,
BID | Banco Interamericano de Desarrollo,IDB / BID,Ambos,Caribe,—,A verificar,https://www.iadb.org/es,Ambos,Media,Identificada,,—,,,
Job Description - Project Coordinator (Competitiveness ... - Sign in,FAO,Ambos,Global,—,A verificar,https://jobs.fao.org/careersection/fao_external/jobdetail.ftl?lang=en&job=2601198,Ambos,Media,Identificada,,—,,,
IDB | Rural Productivity and Connectivity Program with a Territorial Approach,IDB / BID,Ambos,Global,—,A verificar,https://www.iadb.org/en/project/HA-J0002,Ambos,Media,Identificada,,—,,,
AGRI-FOOD - European Monitor of Industrial Ecosystems,Comisión Europea,Ambos,Europa – Sede OI,—,A verificar,https://monitor-industrial-ecosystems.ec.europa.eu/sites/default/files/2025-06/EMI_WP4_Agri-Food_report_2024_Final.pdf,Ambos,Media,Identificada,,—,,,
policy | International Livestock Research Institute,ILRI,Ambos,África – Nairobi (Sede OI),—,A verificar,https://www.ilri.org/tags/policy,Ambos,Media,Identificada,,—,,,
Chief of Party – USDA Food for Progress – Bolivia - ReliefWeb,ReliefWeb,Ambos,América del Sur – Bolivia,—,20 May 2026,https://reliefweb.int/job/4212908/chief-party-usda-food-progress-bolivia,Ambos,Alta,Identificada,,—,,,
AATF Resource Mobilization Consultants Prequalification - June 2026 - Kenya | ReliefWeb,ReliefWeb,Ambos,Global,—,A verificar,https://reliefweb.int/job/4216841/aatf-resource-mobilization-consultants-prequalification-june-2026,Ambos,Media,Identificada,,—,,,
Endline Evaluation and Production Assessment Creating Shared ...,ReliefWeb,Ambos,Global,—,8 May 2026,https://reliefweb.int/node/4208960,Ambos,Alta,Identificada,,—,,,
10+ years Jobs | ReliefWeb,ReliefWeb,Ambos,Caribe – Haití,—,A verificar,https://reliefweb.int/jobs?list=10%2B+years+Jobs&advanced-search=%28E261%29,Ambos,Media,Identificada,,—,,,
REQUEST FOR EXPRESSION OF INTEREST,UNGM / ONU,Ambos,Global,—,A verificar,https://www.ungm.org/Public/Notice/295605,Ambos,Media,Identificada,,—,,,
Servicios audiovisuales y fotográficos para eventos institucionales (UNDP-URY-00082),UNDP – UNDP-URY/URUGUAY,Ambos,Cono Sur – Uruguay,—,13-Jul-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=46853,Ambos,Alta,Identificada,,—,,,
Collaborative Innovation Country Delivery Partner - C3 Country Lab Kenya (UNDP-KEN-00713),UNDP – UNDP-KEN/KENYA,Ambos,Global,—,13-Jul-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=46824,Ambos,Alta,Identificada,,—,,,
DES - Consultoría para herramientas de datos agroeconómicos en banca de desarrol (UNDP-COL-03310),UNDP – UNDP-COL/COLOMBIA,Ambos,América del Sur – Colombia,—,03-Jul-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=46786,Ambos,Alta,Identificada,,—,,,
"Desafío de innovación:  ""HACKATON"" Redpública (UNDP-PER-00940)",UNDP – UNDP-PER/PERU,Ambos,América del Sur – Perú,—,03-Jul-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=46757,Ambos,Alta,Identificada,,—,,,
Co-operative Research Programme: Sustainable Agricultural and ...,OCDE / OECD,Ambos,Global,—,10 September 2026,https://www.oecd.org/en/about/programmes/co-operative-research-programme.html,Ambos,Alta,Identificada,,—,,,
CAF -banco de desarrollo de América Latina y el Caribe,CAF,Ambos,Caribe,—,A verificar,https://www.caf.com/es,Ambos,Media,Identificada,,—,,,
"SPIA Fest 2024: Assessing the impacts of international agricultural research: New methods, rigorous evidence, better decisions | IAES | CGIAR Independent Advisory and Evaluation Services",CGIAR,Ambos,Global,—,A verificar,https://iaes.cgiar.org/spia/events/spia-fest-2024-assessing-impacts-international-agricultural-research-new-methods,Ambos,Media,Identificada,,—,,,
Agrobioemprendimiento de Impacto LATAM 2025-2026 - Plataforma Bio-emprender,IICA,Ambos,América Latina y Caribe,—,A verificar,https://bio-emprender.iica.int/iica-opportunities/agrobioemprendimiento-de-impacto-latam-2025,Ambos,Media,Identificada,,—,,,
innovación Archives - Página 3 de 36 - Plataforma Bio-emprender,IICA,Ambos,Global,—,A verificar,https://bio-emprender.iica.int/tag/innovacion/page/3,Ambos,Media,Identificada,,—,,,
Job Description - Event Specialist (Digital Agriculture) (2601142),FAO,Ambos,Global,—,A verificar,https://jobs.fao.org/careersection/fao_external/jobdetail.ftl?job=2601142,Ambos,Media,Identificada,,—,,,
Job Openings at WFP,PMA / WFP,Ambos,Caribe – Haití,—,A verificar,https://www.wfp.org/careers/job-openings,Ambos,Media,Identificada,,—,,,
Statistics | FAO | Food and Agriculture Organization of the United Nations,FAO,Ambos,Global,—,A verificar,http://www.fao.org/statistics/en,Ambos,Media,Identificada,,—,,,
CONSULTANCY TO DEVELOP A REGIONAL STUDY ON THE IMPACTS OF CLIMATE CHANGE AND ENVIRONMENT DEGRADATION ON CHILDREN IN LAC REGION: PROBLEMS AND SOLUTIONS.,UNGM / ONU,Ambos,América Latina y Caribe,—,A verificar,https://www.ungm.org/Public/Notice/122997,Ambos,Media,Identificada,,—,,,
"Review of acute malnutrition situation, trends and management capacity in LAC",UNGM / ONU,Ambos,Centroamérica – Panamá,—,9 August 2023,https://www.ungm.org/Public/Notice/190590,Ambos,Alta,Identificada,,—,,,
Semana de la Sostenibilidad 2024 | BID Invest,IDB Invest / BID Invest,Ambos,América del Sur – Brasil,—,A verificar,https://idbinvest.org/es/sostenibilidad/sustainability-week-2024,Ambos,Media,Identificada,,—,,,
Office of Inspector General,USAID,Ambos,América Latina y Caribe,—,A verificar,https://oig.usaid.gov,Ambos,Media,Identificada,,—,,,
"Emergency Food Assistance: USAID Stored Over $18 Million of Food in Houston Warehouses, but Deficiencies in Storage and Inventory Conditions May Increase Risk of Waste | Office of Inspector General",USAID,Ambos,Global,—,A verificar,http://oig.usaid.gov/node/8163,Ambos,Media,Identificada,,—,,,
National Consultant - St. Lucia,UNGM / ONU,Ambos,Caribe,—,A verificar,https://www.ungm.org/Public/Notice/57236,Ambos,Media,Identificada,,—,,,
Expired Notices – Page 43 - CARICOM,CARICOM,Ambos,Global,—,A verificar,https://clone.caricom.org/procurement_category/expired-notices/page/43,Ambos,Media,Identificada,,—,,,
"evaluation of ILO's development cooperation strategy, ...",OIT / ILO,Ambos,América Latina y Caribe,—,A verificar,https://www.ilo.org/sites/default/files/2024-11/HLE_DC_Web_271124%20%28003%29.pdf,Ambos,Media,Identificada,,—,,,
https://financesonefiles.worldbank.org/f-one/DS000...,Banco Mundial,Ambos,Global,—,A verificar,https://financesonefiles.worldbank.org/f-one/DS00028/RS00025/Corporate_Procurement_Contract_Awards.csv,Ambos,Media,Identificada,,—,,,
